Source,Target,Type,Id,Label,timeset,Weight,4,5
2806,2028,Directed,0,,,1,See Also,See Also
2028,4100,Directed,1,,,1,Succeeded  by,Succeeded  by
2028,4600,Directed,2,,,1,Supplied to,Supplied to
1122,1671,Directed,3,,,1,Associated with,Associated with
1122,1670,Directed,4,,,1,Associated with,Associated with
1671,1670,Directed,5,,,1,Associated with,Associated with
1671,1122,Directed,6,,,1,Associated with,Associated with
1670,1671,Directed,7,,,1,Associated with,Associated with
1670,1122,Directed,8,,,1,Associated with,Associated with
548,5391,Directed,9,,,1,Had apprentice,Had apprentice
548,349,Directed,10,,,1,Apprenticed to,Apprenticed to
548,5395,Directed,11,,,1,Had apprentice,Had apprentice
5391,548,Directed,12,,,1,Apprenticed to,Apprenticed to
5391,4606,Directed,13,,,1,Child of,Child of
349,3010,Directed,14,,,1,Had apprentice,Had apprentice
349,548,Directed,15,,,1,Had apprentice,Had apprentice
214,146,Directed,16,,,1,Apprenticed to,Apprenticed to
146,91,Directed,17,,,1,Apprenticed to,Apprenticed to
5395,548,Directed,18,,,1,Apprenticed to,Apprenticed to
2602,1,Directed,19,,,1,See Also,See Also
2602,6036,Directed,20,,,1,See Also,See Also
1,792,Directed,21,,,1,Associated with,Associated with
1,4309,Directed,22,,,1,Succeeded  by,Succeeded  by
1,3626,Directed,23,,,1,Employed by,Employed by
792,8452,Directed,24,,,1,Succeeded  by,Succeeded  by
792,4309,Directed,25,,,1,Took over from,Took over from
792,3272,Directed,26,,,1,See Also,See Also
792,6008,Directed,27,,,1,See Also,See Also
792,9842,Directed,28,,,1,Parent of,Parent of
4309,1,Directed,29,,,1,Took over from,Took over from
4309,792,Directed,30,,,1,Succeeded  by,Succeeded  by
4309,3626,Directed,31,,,1,Associated with,Associated with
3626,4593,Directed,32,,,1,Worked for,Worked for
6036,2602,Directed,33,,,1,See Also,See Also
4593,1,Directed,34,,,1,Associated with,Associated with
4593,3626,Directed,35,,,1,Employed by,Employed by
4594,2268,Directed,36,,,1,Succeeded  by,Succeeded  by
2268,2875,Directed,37,,,1,Took over from,Took over from
2268,6549,Directed,38,,,1,Succeeded  by,Succeeded  by
1132,9262,Directed,39,,,1,Had apprentice,Had apprentice
1983,2772,Directed,40,,,1,Apprenticed to,Apprenticed to
1983,3481,Directed,41,,,1,Had apprentice,Had apprentice
1983,1984,Directed,42,,,1,See Also,See Also
1983,1983,Directed,43,,,1,Child of,Child of
2772,1983,Directed,44,,,1,Had apprentice,Had apprentice
2772,1984,Directed,45,,,1,Had apprentice,Had apprentice
2772,3449,Directed,46,,,1,Had apprentice,Had apprentice
3481,2175,Directed,47,,,1,See Also,See Also
151,1316,Directed,48,,,1,Apprenticed to,Apprenticed to
1316,380,Directed,49,,,1,Parent of,Parent of
10304,5053,Directed,50,,,1,Took over from,Took over from
5053,3311,Directed,51,,,1,See Also,See Also
334,438,Directed,52,,,1,Succeeded  by,Succeeded  by
334,344,Directed,53,,,1,Associated with,Associated with
334,5,Directed,54,,,1,Apprenticed to,Apprenticed to
438,8776,Directed,55,,,1,Associated with,Associated with
438,357,Directed,56,,,1,Associated with,Associated with
438,12,Directed,57,,,1,Had apprentice,Had apprentice
438,714,Directed,58,,,1,Had apprentice,Had apprentice
438,334,Directed,59,,,1,Apprenticed to,Apprenticed to
438,5292,Directed,60,,,1,UncAunt of,UncAunt of
438,344,Directed,61,,,1,Worked for,Worked for
438,439,Directed,62,,,1,Succeeded  by,Succeeded  by
